ip_address,hostname,fqdn,region,status,vendor,model,role
10.30.209.39,SEAWACO28,SEAWACO28.west.lightspeed.net,west,down,Cisco,NCS540,core
10.60.187.18,PHLPART32,PHLPART32.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.20.120.10,ATLGAED16,ATLGAED16.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.30.208.85,SFOCART01,SFOCART01.west.lightspeed.net,west,retired,Arista,7050X3,rtr
10.50.53.70,ELPTXDS06,ELPTXDS06.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.131.236,LAXCAAG29,LAXCAAG29.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.30.194.200,SFOCAAG12,SFOCAAG12.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.70.54.43,PORORCO45,PORORCO45.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.20.217.136,PITPADS01,PITPADS01.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.217.176,JAXFLDS01,JAXFLDS01.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.20.169.30,CLTNCSW36,CLTNCSW36.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.191.75,PORORRT91,PORORRT91.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.20.239.93,CLTNCED60,CLTNCED60.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge
10.10.237.253,DALTXDS38,DALTXDS38.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.227.109,ABQNMRT81,ABQNMRT81.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.60.118.65,PHLPACO50,PHLPACO50.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.70.212.180,GEGWAED22,GEGWAED22.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.70.191.11,GEGWACO17,GEGWACO17.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.70.20.42,PORORSW19,PORORSW19.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.155.225,ABQNMAG73,ABQNMAG73.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.70.56.150,BOIIDSW62,BOIIDSW62.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.53.193,ATLGASW33,ATLGASW33.east.lightspeed.net,east,retired,Cisco,Catalyst9300,sw
10.10.151.93,DALTXCO18,DALTXCO18.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.30.191.77,LAXCASW62,LAXCASW62.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.227.37,PHXAZED17,PHXAZED17.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.10.150.47,OKCOKDS91,OKCOKDS91.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.60.238.140,NYCNYCO58,NYCNYCO58.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.70.95.92,BOIIDSW27,BOIIDSW27.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.157.68,LAXCASW65,LAXCASW65.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.85.198,BOSMACO45,BOSMACO45.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.20.108.231,ATLGASW57,ATLGASW57.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.40.251.212,MIAFLDS29,MIAFLDS29.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.40.149.78,JAXFLED81,JAXFLED81.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.60.133.129,BOSMAAG14,BOSMAAG14.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.10.244,BOSMAAG24,BOSMAAG24.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.70.55.7,BOIIDRT84,BOIIDRT84.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.60.44.221,PHLPART35,PHLPART35.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.176.250,PITPAED11,PITPAED11.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.251.147,BOIIDCO84,BOIIDCO84.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.40.134.27,MIAFLED35,MIAFLED35.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge
10.40.144.251,BNATNDS47,BNATNDS47.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.30.56.85,SFOCASW72,SFOCASW72.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.219.7,BOSMASW39,BOSMASW39.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.10.135.138,DALTXCO58,DALTXCO58.central.lightspeed.net,central,active,Juniper,MX204,core
10.10.80.85,AUSTXRT80,AUSTXRT80.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.214.197,PORORSW67,PORORSW67.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.31.89,LAXCAAG15,LAXCAAG15.west.lightspeed.net,west,active,Arista,7280R,agg
10.50.224.185,ABQNMSW66,ABQNMSW66.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.217.27,BOSMAAG86,BOSMAAG86.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.20.19.197,ATLGASW86,ATLGASW86.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.12.168,LAXCADS66,LAXCADS66.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.21.107,ELPTXAG58,ELPTXAG58.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.30.162.36,LAXCASW40,LAXCASW40.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.141.254,PHLPART85,PHLPART85.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.168.131,DALTXCO28,DALTXCO28.central.lightspeed.net,central,active,Cisco,NCS540,core
10.50.13.18,PHXAZSW71,PHXAZSW71.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.174.86,GEGWADS14,GEGWADS14.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.5.128,PHLPASW98,PHLPASW98.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.161.209,PHLPACO98,PHLPACO98.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.30.16.96,SEAWACO39,SEAWACO39.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.70.214.107,GEGWASW49,GEGWASW49.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.20.8.221,CLTNCED64,CLTNCED64.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.49.249,NYCNYRT24,NYCNYRT24.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.123.190,SFOCASW68,SFOCASW68.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.58.135,BOIIDDS29,BOIIDDS29.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.40.148.96,JAXFLDS86,JAXFLDS86.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.60.33.208,NYCNYED40,NYCNYED40.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.50.70.121,PHXAZAG07,PHXAZAG07.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.70.169.219,BOIIDSW78,BOIIDSW78.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.52.240,OKCOKED83,OKCOKED83.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.60.253.95,PHLPART76,PHLPART76.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.67.8,BOIIDAG94,BOIIDAG94.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.119.135,LAXCAAG13,LAXCAAG13.west.lightspeed.net,west,active,Arista,7280R,agg
10.40.43.248,MIAFLAG69,MIAFLAG69.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg
10.10.178.6,DALTXSW45,DALTXSW45.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.162.231,NYCNYDS64,NYCNYDS64.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.50.158.111,ELPTXED11,ELPTXED11.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.70.17.134,BOIIDAG42,BOIIDAG42.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.60.206.121,NYCNYRT18,NYCNYRT18.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.224.178,SEAWASW29,SEAWASW29.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.153.185,ABQNMDS51,ABQNMDS51.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.178.153,PORORED28,PORORED28.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.70.181.179,GEGWADS17,GEGWADS17.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist
10.60.135.239,BOSMADS88,BOSMADS88.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.20.139.149,CLTNCRT90,CLTNCRT90.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.10.158.36,DALTXRT70,DALTXRT70.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.14.183,PORORCO36,PORORCO36.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.10.20.181,OKCOKRT34,OKCOKRT34.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.30.234.58,LAXCASW35,LAXCASW35.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.212.217,ABQNMRT47,ABQNMRT47.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.70.129.227,GEGWADS36,GEGWADS36.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.20.234.144,PITPADS04,PITPADS04.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.30.248.109,SEAWADS61,SEAWADS61.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.10.151.154,DALTXSW84,DALTXSW84.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.84.177,SEAWAAG61,SEAWAAG61.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.30.206.32,SEAWART36,SEAWART36.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.238.27,PITPART39,PITPART39.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.149.26,PORORED39,PORORED39.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.50.186.29,ABQNMDS67,ABQNMDS67.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.40.29.209,MIAFLED79,MIAFLED79.southeast.lightspeed.net,southeast,down,Cisco,ISR4431,edge
10.20.1.129,ATLGAED76,ATLGAED76.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.70.233.46,PORORSW46,PORORSW46.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.40.64.16,MIAFLAG26,MIAFLAG26.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.30.55.186,SFOCACO53,SFOCACO53.west.lightspeed.net,west,active,Juniper,MX204,core
10.10.147.147,AUSTXDS94,AUSTXDS94.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.70.36.104,BOIIDRT30,BOIIDRT30.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.30.80.152,SFOCADS07,SFOCADS07.west.lightspeed.net,west,down,ADVA,FSP150,dist
10.40.252.32,JAXFLSW86,JAXFLSW86.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.10.200.116,DALTXSW62,DALTXSW62.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.10.105.86,DALTXDS14,DALTXDS14.central.lightspeed.net,central,down,ADVA,FSP150,dist
10.10.214.237,AUSTXSW36,AUSTXSW36.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.20.128.201,CLTNCDS12,CLTNCDS12.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.134.253,OKCOKSW55,OKCOKSW55.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.19.244,ELPTXDS05,ELPTXDS05.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.53.224,GEGWADS83,GEGWADS83.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.70.79.56,PORORED30,PORORED30.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.20.210.74,PITPADS14,PITPADS14.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.20.141.114,PITPART70,PITPART70.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.164.107,JAXFLED93,JAXFLED93.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.89.75,ELPTXED23,ELPTXED23.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.40.24.201,JAXFLED96,JAXFLED96.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.40.148.85,JAXFLSW58,JAXFLSW58.southeast.lightspeed.net,southeast,retired,Cisco,Catalyst9300,sw
10.60.81.35,PHLPASW35,PHLPASW35.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.136.50,SFOCART16,SFOCART16.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.82.90,AUSTXSW08,AUSTXSW08.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.40.191.217,MIAFLSW72,MIAFLSW72.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.80.29,PORORCO90,PORORCO90.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.70.202.24,GEGWADS94,GEGWADS94.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.50.186.213,PHXAZDS41,PHXAZDS41.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.90.28,SFOCAAG52,SFOCAAG52.west.lightspeed.net,west,down,Arista,7280R,agg
10.70.16.225,GEGWAED87,GEGWAED87.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.20.221.200,CLTNCRT48,CLTNCRT48.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.20.56.108,PITPADS49,PITPADS49.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.70.85.59,GEGWADS39,GEGWADS39.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist
10.30.206.245,LAXCADS80,LAXCADS80.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.40.207.171,MIAFLED60,MIAFLED60.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.50.104.127,PHXAZRT66,PHXAZRT66.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.30.80.137,SFOCAAG88,SFOCAAG88.west.lightspeed.net,west,down,Arista,7280R,agg
10.10.98.126,OKCOKSW56,OKCOKSW56.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.20.184.176,PITPAED68,PITPAED68.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.40.234.169,JAXFLSW33,JAXFLSW33.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.10.174.0,OKCOKSW68,OKCOKSW68.central.lightspeed.net,central,retired,Cisco,Catalyst9300,sw
10.30.30.249,SFOCACO22,SFOCACO22.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.30.198.186,LAXCART79,LAXCART79.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.91.50,OKCOKED93,OKCOKED93.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.10.16.214,OKCOKDS84,OKCOKDS84.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.241.129,NYCNYAG09,NYCNYAG09.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.20.50.52,CLTNCAG66,CLTNCAG66.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.218.114,NYCNYAG34,NYCNYAG34.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.20.162.63,ATLGAAG50,ATLGAAG50.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.30.109.177,SEAWACO95,SEAWACO95.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.30.191.12,LAXCAED43,LAXCAED43.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.50.105.194,ABQNMDS33,ABQNMDS33.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.30.205.156,LAXCAAG70,LAXCAAG70.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.12.177,SEAWAAG36,SEAWAAG36.west.lightspeed.net,west,active,Arista,7280R,agg
10.20.159.249,CLTNCSW61,CLTNCSW61.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.202.82,SFOCAED22,SFOCAED22.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.20.142.151,ATLGAED10,ATLGAED10.east.lightspeed.net,east,retired,Cisco,ISR4431,edge
10.20.80.82,CLTNCSW85,CLTNCSW85.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.60.200.197,PHLPART16,PHLPART16.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.10.17.180,AUSTXDS75,AUSTXDS75.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.70.167.126,GEGWART53,GEGWART53.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.30.155.13,LAXCASW04,LAXCASW04.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.20.66,ABQNMDS46,ABQNMDS46.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.50.132.91,PHXAZSW64,PHXAZSW64.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw
10.70.246.198,PORORED05,PORORED05.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.20.21.226,PITPAED06,PITPAED06.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.10.42.117,DALTXSW07,DALTXSW07.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.30.14.6,SFOCAAG16,SFOCAAG16.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.60.45.115,PHLPASW38,PHLPASW38.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.211.129,PITPACO26,PITPACO26.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.30.57.11,SEAWART20,SEAWART20.west.lightspeed.net,west,retired,Arista,7050X3,rtr
10.70.146.67,BOIIDSW85,BOIIDSW85.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.160.191,BOSMAED45,BOSMAED45.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge
10.40.195.121,MIAFLED21,MIAFLED21.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.10.105.68,OKCOKSW06,OKCOKSW06.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.40.3.39,MIAFLRT11,MIAFLRT11.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.82.36,NYCNYDS56,NYCNYDS56.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.20.233.148,CLTNCSW33,CLTNCSW33.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.70.17.92,BOIIDED33,BOIIDED33.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.251.255,SEAWASW99,SEAWASW99.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.10.47.129,OKCOKED72,OKCOKED72.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.231.129,ABQNMCO27,ABQNMCO27.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.10.193.170,AUSTXSW64,AUSTXSW64.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.60.70,LAXCART64,LAXCART64.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.139.206,PORORDS18,PORORDS18.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.60.234.110,NYCNYCO57,NYCNYCO57.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.60.112.202,PHLPART08,PHLPART08.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.153.244,PITPART54,PITPART54.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.30.134.86,SEAWADS84,SEAWADS84.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.24.193,PITPADS76,PITPADS76.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.185.147,BOIIDRT72,BOIIDRT72.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.60.158.77,NYCNYED72,NYCNYED72.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.50.205.132,PHXAZDS78,PHXAZDS78.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.227.214,PORORAG13,PORORAG13.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.30.162.143,LAXCAAG82,LAXCAAG82.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.148.94,PHLPAED32,PHLPAED32.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.10.38.207,AUSTXED81,AUSTXED81.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.30.170.60,LAXCADS27,LAXCADS27.west.lightspeed.net,west,down,ADVA,FSP150,dist
10.20.83.158,CLTNCSW86,CLTNCSW86.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.78.96,SFOCASW86,SFOCASW86.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.146.0,BOSMAAG65,BOSMAAG65.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.50.142.102,PHXAZED56,PHXAZED56.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.10.20.205,DALTXDS74,DALTXDS74.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.185.182,PORORDS66,PORORDS66.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.200.142,ATLGADS06,ATLGADS06.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.249.66,MIAFLED55,MIAFLED55.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.10.148.15,AUSTXSW24,AUSTXSW24.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.72.136,LAXCADS39,LAXCADS39.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.210.215,PORORCO12,PORORCO12.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.60.252.81,PHLPASW19,PHLPASW19.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.50.111.210,PHXAZED60,PHXAZED60.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.70.39.28,GEGWAED65,GEGWAED65.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.217.87,CLTNCCO31,CLTNCCO31.east.lightspeed.net,east,active,Juniper,MX204,core
10.10.76.204,AUSTXAG66,AUSTXAG66.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.185.74,BOIIDAG48,BOIIDAG48.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.20.251.172,CLTNCAG63,CLTNCAG63.east.lightspeed.net,east,retired,ADVA,FSP3000,agg
10.10.40.175,DALTXSW43,DALTXSW43.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.20.137.178,ATLGART45,ATLGART45.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.30.236.41,LAXCASW61,LAXCASW61.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.100.167,BOSMASW06,BOSMASW06.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.205.41,GEGWAAG97,GEGWAAG97.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.180.131,LAXCADS12,LAXCADS12.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.22.223,BOIIDRT06,BOIIDRT06.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.134.238,BOIIDDS75,BOIIDDS75.northwest.lightspeed.net,northwest,retired,Juniper,QFX5120,dist
10.70.209.97,GEGWASW85,GEGWASW85.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.0.130,PHLPART64,PHLPART64.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.40.83.141,MIAFLRT26,MIAFLRT26.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.50.117.194,PHXAZSW43,PHXAZSW43.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.41.154,PORORSW79,PORORSW79.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.101.228,SEAWAAG14,SEAWAAG14.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.20.42.16,PITPASW28,PITPASW28.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.235.39,SEAWAAG09,SEAWAAG09.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.40.89.134,JAXFLDS55,JAXFLDS55.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist
10.40.34.209,BNATNRT62,BNATNRT62.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr
10.60.129.175,BOSMAED14,BOSMAED14.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.17.180,BOSMAAG17,BOSMAAG17.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.50.112.18,ABQNMED85,ABQNMED85.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.70.191.153,PORORSW36,PORORSW36.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.190.133,BOIIDAG17,BOIIDAG17.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.70.232.23,GEGWAED24,GEGWAED24.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.10.184.86,AUSTXED08,AUSTXED08.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.30.225.51,SFOCADS02,SFOCADS02.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.115.104,BOIIDRT14,BOIIDRT14.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.224.87,PORORED53,PORORED53.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.20.92.130,CLTNCDS95,CLTNCDS95.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist
10.50.10.131,PHXAZED85,PHXAZED85.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.60.33.157,NYCNYSW33,NYCNYSW33.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.125.214,DALTXRT68,DALTXRT68.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.145.230,SEAWART50,SEAWART50.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.53.198,BOSMACO18,BOSMACO18.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.50.46.92,PHXAZDS34,PHXAZDS34.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.242.67,SEAWART28,SEAWART28.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.1.103,AUSTXED24,AUSTXED24.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
